,0
7973,0.8918507524635313
7974,0.9199399759913318
7975,0.9483997619108868
7976,0.9990061918460083
7977,1.0713579740298647
7978,1.1613175123540518
7979,1.2846113752525934
7980,1.4476581576634904
7981,1.7234202411759272
7982,1.9134840103586341
7983,1.9120451192439032
7984,1.8488912197025762
7985,1.7479563750007483
7986,1.6502574612981238
7987,1.561406210477232
7988,1.4559885268619146
7989,1.4000227155819764
7990,1.377190561043724
7991,1.3722037390057185
7992,1.3753618300160446
7993,1.3871267283971895
7994,1.3711770907519967
7995,1.393492497610353
7996,1.4285028257354713
7997,1.4699522326413752
7998,1.5072895992286335
7999,1.5560295704541423
8000,1.5992782488070816
8001,1.6444760186020633
8002,1.6870335807883108
8003,1.7079874034827698
8004,1.696034880322125
8005,1.6659160905326522
8006,1.6191488948656771
8007,1.5731359284917952
8008,1.5448647749031317
8009,1.5406147001292392
8010,1.5170566357067727
8011,1.4038809827973946
8012,1.2583364609577194
8013,1.0552707416711458
8014,0.8652712168865322
8015,0.7840481844099618
8016,0.792870072942172
8017,0.8130653495365329
8018,0.8284610839844546
8019,0.8420232040708959
8020,0.8586637978994838
8021,0.8789135823979918
8022,0.9065953441831356
8023,0.9346422929890221
8024,0.9845146270132856
8025,1.0558168756198245
8026,1.1444714625907815
8027,1.2659768270573233
8028,1.426658455941285
8029,1.698420339911169
8030,1.8857270476702879
8031,1.8843090290827218
8032,1.8220712388079006
8033,1.7226005530450499
8034,1.6263188579278094
8035,1.5387564816627046
8036,1.434867984962433
8037,1.3797140126772869
8038,1.35721306093884
8039,1.3522985776465517
8040,1.3554108574487043
8041,1.367005094437521
8042,1.3512868219328835
8043,1.3732785219234587
8044,1.407780990894159
8045,1.448629133491239
8046,1.4854248849483855
8047,1.533457835077602
8048,1.5760791489243045
8049,1.6206212807296154
8050,1.6625615037276003
8051,1.6832113706682854
8052,1.6714322305814595
8053,1.6417503433842628
8054,1.5956615517688126
8055,1.5503160486106653
8056,1.5224549958386686
8057,1.5182665725686761
8058,1.4950502409810031
8059,1.383516311941806
8060,1.2400830561698566
8061,1.039963004347975
8062,0.8527196090589266
8063,0.7726747963478113
8064,0.95746837542306
8065,0.918050481320824
8066,0.9314994414637432
8067,0.9660192273815674
8068,1.0191384125284235
8069,1.0765844326521583
8070,1.1529898550353996
8071,1.2374859020631241
8072,1.231205038061523
8073,1.3480757766233942
8074,1.4949461932423307
8075,1.6138355242757476
8076,1.8367968983087426
8077,2.2647188556608806
8078,2.5709838996758805
8079,2.648751756114576
8080,2.534159893481864
8081,2.267301811800984
8082,1.9256827167870494
8083,1.6667351675626256
8084,1.4520771549719718
8085,1.3609608233274901
8086,1.303437737395185
8087,1.2381360990610184
8088,1.2101853614590214
8089,1.1900621711494217
8090,1.170820464993753
8091,1.151425664808111
8092,1.1343882046098002
8093,1.1317522780077256
8094,1.1579334411170505
8095,1.220124986125017
8096,1.3317558670479839
8097,1.474378736258537
8098,1.582066517034528
8099,1.6611022247758365
8100,1.7572235640625369
8101,1.8408942680926978
8102,1.8698117673424457
8103,1.8628161101708867
8104,1.844144002154255
8105,1.8227868959182891
8106,1.7914781378213371
8107,1.7287122582193382
8108,1.586540000325546
8109,1.262472581465151
8110,1.1314133238471211
8111,0.9968862695252959
8112,1.1826440675788201
8113,1.133955943967574
8114,1.150567806391857
8115,1.1932058935367866
8116,1.2588175532020935
8117,1.3297736251196879
8118,1.4241479374540005
8119,1.5285156129994695
8120,1.5207576266874077
8121,1.66511381555127
8122,1.84652495285433
8123,1.9933744631402068
8124,2.268771492501969
8125,2.797331366895324
8126,3.1756232736656926
8127,3.2716804348485917
8128,3.1301390638602316
8129,2.8005217780194167
8130,2.3785613180602354
8131,2.05871494948538
8132,1.7935740511905092
8133,1.6810291443874217
8134,1.6099778824628626
8135,1.529318722159053
8136,1.4947945803096179
8137,1.4699388542602891
8138,1.4461719182243655
8139,1.422215883779586
8140,1.401171584304692
8141,1.3979157452205748
8142,1.4302541472277168
8143,1.5070717880450712
8144,1.644955818965487
8145,1.8211204782926398
8146,1.9541340778584555
8147,2.0517572613352497
8148,2.1704842444848675
8149,2.2738324743495792
8150,2.309550739114006
8151,2.3009098558586176
8152,2.2778464750286176
8153,2.251466642922462
8154,2.2127947473517517
8155,2.1352677009624976
8156,1.9596596269119138
8157,1.559378614767267
8158,1.3974970764295065
8159,1.231332191190066
8160,1.1440049725378996
8161,1.096907576929395
8162,1.1129767001233335
8163,1.1542217247681226
8164,1.217689734265893
8165,1.2863275445173545
8166,1.37761847942334
8167,1.4785762765065074
8168,1.4710717574705774
8169,1.610711571683634
8170,1.7861956829541934
8171,1.928247357322902
8172,2.1946466736083394
8173,2.7059375523829954
8174,3.0718699865617163
8175,3.1647887886372037
8176,3.0278718271696543
8177,2.709023727074479
8178,2.300849469374148
8179,1.991453053217481
8180,1.734974781869553
8181,1.6261069182864452
8182,1.557377028055653
8183,1.4793531466547194
8184,1.445956970213217
8185,1.421913325150437
8186,1.398922897385685
8187,1.3757495493950038
8188,1.3553928047895478
8189,1.3522433397863982
8190,1.3835251884121185
8191,1.457833059632922
8192,1.5912121728681043
8193,1.7616212179735369
8194,1.8902890255498201
8195,1.9847226851724193
8196,2.099570645620613
8197,2.1995423041351403
8198,2.2340935893621445
8199,2.2257350192037344
8200,2.203425160239082
8201,2.1779072043878838
8202,2.1404987887511133
8203,2.0655046895061386
8204,1.8956340450416882
8205,1.5084309288552
8206,1.3518383496528856
8207,1.191102368146404
8208,0.9185201915505725
8209,0.8807057502899849
8210,0.8936076296248217
8211,0.9267232094052136
8212,0.977681596510733
8213,1.0327908103106682
8214,1.1060881901556692
8215,1.1871470818051002
8216,1.1811217126608693
8217,1.2932383484955168
8218,1.43413432654422
8219,1.5481874419443917
8220,1.762079126768625
8221,2.172593947231607
8222,2.466400650528318
8223,2.541005042930298
8224,2.4310745822307207
8225,2.1750718331122094
8226,1.847349221437545
8227,1.5989352177791263
8228,1.393009127786325
8229,1.3055992534304266
8230,1.250416108727835
8231,1.1877708298957725
8232,1.160957080726443
8233,1.1416524675483584
8234,1.123193481249147
8235,1.1045876285245304
8236,1.0882432232088166
8237,1.0857145216144923
8238,1.1108306795696565
8239,1.1704923783785608
8240,1.277582305064667
8241,1.4144035187041095
8242,1.5177107438459507
8243,1.593531413517477
8244,1.6857427003233703
8245,1.7660098225236176
8246,1.7937510071223333
8247,1.787039921377704
8248,1.769127362934687
8249,1.7486390274299728
8250,1.71860385632397
8251,1.6583911858747906
8252,1.5220022534506858
8253,1.211117345617116
8254,1.085389355532237
8255,0.9563346328111612
8256,0.8483966248549051
8257,0.8134690918171177
8258,0.8253859892164908
8259,0.8559733909679652
8260,0.9030414075734469
8261,0.9539433598836561
8262,1.0216449196786939
8263,1.0965154459038777
8264,1.0909500779430017
8265,1.1945072738622766
8266,1.324646679976326
8267,1.4299925167361505
8268,1.6275548405246654
8269,2.0067292901856795
8270,2.278105594952471
8271,2.347014384650754
8272,2.2454764623664065
8273,2.0090180041815344
8274,1.7063150694054887
8275,1.4768660009917378
8276,1.2866611461321553
8277,1.2059244970473433
8278,1.1549542580202374
8279,1.0970915745287608
8280,1.0723248960123524
8281,1.0544940755088181
8282,1.0374443232893702
8283,1.0202589170246854
8284,1.005162310077262
8285,1.0028266598459195
8286,1.0260253481649086
8287,1.0811322302652795
8288,1.180046476454118
8289,1.306422202244418
8290,1.4018425337076927
8291,1.4718747451226282
8292,1.5570462473054891
8293,1.6311854509810753
8294,1.6568087607346693
8295,1.6506100265672115
8296,1.6340649856793223
8297,1.6151408130253093
8298,1.587398649023166
8299,1.5317828586981377
8300,1.405806412017273
8301,1.118655722298534
8302,1.0025263182647044
8303,0.8833241578926923
8304,0.6835488709576548
8305,0.700959615776825
8306,0.7142325809934199
8307,0.725924751235739
8308,0.7402709341877409
8309,0.7577286713422378
8310,0.7815936621649315
8311,0.8057734878946757
8312,0.8487694071224077
8313,0.910240476841166
8314,0.9866713384630904
8315,1.0914235009305284
8316,1.2299502908239892
8317,1.4642415515189597
8318,1.6257223451330187
8319,1.6244998434425146
8320,1.570843421381598
8321,1.4850877884387614
8322,1.4020814469999228
8323,1.3265922016910638
8324,1.2370278871225484
8325,1.189478563758072
8326,1.1700800510872518
8327,1.1658431784640724
8328,1.1685263360424256
8329,1.1785219555944555
8330,1.1649709239808184
8331,1.183930400712255
8332,1.2136756572366405
8333,1.248891643696242
8334,1.2806139841185915
8335,1.3220241343437766
8336,1.3587688065831285
8337,1.3971694537315096
8338,1.433326944165732
8339,1.4511296002558423
8340,1.4409745721093943
8341,1.4153852338635344
8342,1.3756511808986627
8343,1.336557931519566
8344,1.31253837041376
8345,1.308927448403967
8346,1.2889121927068485
8347,1.1927566006748385
8348,1.06909997219739
8349,0.8965725428655902
8350,0.7351463321761598
8351,0.6661381261384846
8352,0.6363158706498038
8353,0.6525235387756396
8354,0.6648793464972876
8355,0.6757635916531657
8356,0.6891184581205996
8357,0.7053698714269747
8358,0.7275857992978197
8359,0.7500948070880396
8360,0.7901197225552439
8361,0.8473431617411891
8362,0.9184926761706874
8363,1.0160064989490518
8364,1.1449611335984853
8365,1.3630629458740247
8366,1.5133854701988754
8367,1.5122474429697808
8368,1.4622986618799723
8369,1.3824687147356085
8370,1.305198083964012
8371,1.234925120472603
8372,1.1515496703398624
8373,1.107285989451789
8374,1.089227907573666
8375,1.0852838014437407
8376,1.087781553723207
8377,1.097086479278895
8378,1.0844718194560214
8379,1.1021212026325724
8380,1.1298110717951084
8381,1.1625936452685133
8382,1.1921239824873016
8383,1.2306727050641624
8384,1.264878332636877
8385,1.3006255078015503
8386,1.3342845276371518
8387,1.350857026095066
8388,1.3414037070259666
8389,1.317582583567089
8390,1.28059414048566
8391,1.2442022216747342
8392,1.2218424042760951
8393,1.21848099577974
8394,1.1998487876139134
8395,1.1103375151046535
8396,0.9952255186485529
8397,0.8346196774708272
8398,0.6843479644086224
8399,0.6201082025239668
8400,0.6920641428294605
8401,0.663572641914923
8402,0.6732936345995579
8403,0.6982447522187907
8404,0.7366396321752331
8405,0.7781619755720328
8406,0.8333882937528521
8407,0.8944625661358758
8408,0.889922718269279
8409,0.974397620606319
8410,1.0805564782703878
8411,1.1664904318976896
8412,1.3276483104919024
8413,1.6369529833297412
8414,1.8583232767049371
8415,1.9145343707602875
8416,1.831706654228031
8417,1.638819960216873
8418,1.3918955371929405
8419,1.2047266256217357
8420,1.0495704687205825
8421,0.9837110131229608
8422,0.9421329660767008
8423,0.8949325326011554
8424,0.874729564277082
8425,0.8601843961962519
8426,0.8462763703867138
8427,0.8322576872527733
8428,0.8199429042366481
8429,0.8180376399676152
8430,0.8369615487573229
8431,0.8819139872837217
8432,0.9626014876777845
8433,1.06569019145295
8434,1.143527594346816
8435,1.2006550992701477
8436,1.2701322057611777
8437,1.330609915052607
8438,1.3515116647550072
8439,1.346455159905093
8440,1.3329588432004846
8441,1.3175217929543357
8442,1.2948916263696209
8443,1.2495240551989228
8444,1.146761056107786
8445,0.9125230946153395
8446,0.8177926417758845
8447,0.7205556437439968
8448,0.6984278661601762
8449,0.6696743779270126
8450,0.6794847578578825
8451,0.7046653079812626
8452,0.7434132395961253
8453,0.7853173925522825
8454,0.8410515321729465
8455,0.9026873995700987
8456,0.8981058065327892
8457,0.983357479220428
8458,1.0904924972683037
8459,1.177216637630838
8460,1.3398564079869044
8461,1.6520052237892981
8462,1.8754110789188043
8463,1.932139049703555
8464,1.84854970915482
8465,1.6538893680509967
8466,1.4046944059043596
8467,1.2158044238490149
8468,1.059221562695373
8469,0.9927565109857731
8470,0.9507961421695211
8471,0.9031616875084545
8472,0.8827729472408322
8473,0.868094032271907
8474,0.8540581182756377
8475,0.8399105294299227
8476,0.8274825085401053
8477,0.8255597248333071
8478,0.8446576442564515
8479,0.890023433026159
8480,0.9714528775507985
8481,1.0754895107861835
8482,1.1540426503670718
8483,1.211695458674022
8484,1.2818114265886758
8485,1.3428452453297806
8486,1.3639391924659097
8487,1.3588361916398326
8488,1.3452157725288552
8489,1.3296367742886797
8490,1.306798516993641
8491,1.261013778318882
8492,1.157305844713179
8493,0.9209139996596011
8494,0.8253124738146898
8495,0.727181354393339
8496,0.6950829095455802
8497,0.6664671294070084
8498,0.6762305248218933
8499,0.7012904786005754
8500,0.7398528360760939
8501,0.7815562989103338
8502,0.8370235129284903
8503,0.898364189780798
8504,0.8938045392098162
8505,0.9786479189866502
8506,1.0852698389686544
8507,1.1715786343814805
8508,1.3334394796659617
8509,1.6440933318554223
8510,1.8664292369885818
8511,1.9228855224493313
8512,1.8396965134611314
8513,1.645968452449671
8514,1.397966951184741
8515,1.2099816134391617
8516,1.0541486692096917
8517,0.9880019362916651
8518,0.9462425268300207
8519,0.8988362062282051
8520,0.878545113054758
8521,0.8639364993096232
8522,0.8499678070346485
8523,0.8358879747507535
8524,0.8235194749549466
8525,0.8216058999701805
8526,0.8406123543831289
8527,0.8857608743372949
8528,0.9668003316173202
8529,1.0703387057749048
8530,1.1485156334997555
8531,1.205892327190089
8532,1.2756724911054704
8533,1.3364140026726932
8534,1.3574069252915955
8535,1.352328364092279
8536,1.3387731767871929
8537,1.323268790508735
8538,1.3005399116957204
8539,1.2549744482989138
8540,1.1517631995411466
8541,0.9165034978398916
8542,0.8213598331023824
8543,0.7236986896841521
8544,0.7177714941767748
8545,0.688221650575348
8546,0.6983037383650796
8547,0.7241816879171479
8548,0.7640027805725229
8549,0.8070675091391442
8550,0.8643452590836262
8551,0.9276881908022032
8552,0.9229797061620082
8553,1.010592505494449
8554,1.1206947303750974
8555,1.209820778783568
8556,1.376965013195121
8557,1.697759089118505
8558,1.9273523831629515
8559,1.985651489376513
8560,1.8997470620621115
8561,1.6996954165583067
8562,1.44359876150259
8563,1.249477290662265
8564,1.088557717348794
8565,1.0202518524376292
8566,0.9771293510588799
8567,0.9281756145988158
8568,0.9072221886613159
8569,0.8921367270973827
8570,0.8777120750332735
8571,0.8631726551779106
8572,0.8504004283582858
8573,0.8484243913169882
8574,0.8680512458916512
8575,0.9146734835878101
8576,0.9983581944911275
8577,1.1052762218273369
8578,1.1860049657694105
8579,1.2452545237652417
8580,1.3173124204990052
8581,1.3800366292479584
8582,1.4017147934329364
8583,1.3964704601163855
8584,1.3824728104659572
8585,1.3664623369633637
8586,1.342991552280651
8587,1.2959387614609694
8588,1.1893585374051883
8589,0.9464195940205922
8590,0.8481702924448373
8591,0.7473213377782015
8592,0.662122218732679
8593,0.6348633930934408
8594,0.6441638102748881
8595,0.6680354261201512
8596,0.704769164413249
8597,0.7444950574850482
8598,0.7973320274468504
8599,0.8557639418246143
8600,0.8514205089603568
8601,0.9322406328493797
8602,1.0338065629773106
8603,1.1160226127896231
8604,1.270208049568332
8605,1.5661307589959326
8606,1.7779235405317997
8607,1.831702680368673
8608,1.7524584773405114
8609,1.5679169617513184
8610,1.3316756414548228
8611,1.1526045303571788
8612,1.004161152786122
8613,0.9411510845480269
8614,0.9013718978265646
8615,0.8562135753476706
8616,0.8368846817034615
8617,0.8229688054638036
8618,0.8096625057477789
8619,0.7962503362595501
8620,0.784468348219377
8621,0.78264551457288
8622,0.8007506867664687
8623,0.8437582730472083
8624,0.920954855673908
8625,1.0195834610959777
8626,1.0940532547393367
8627,1.148709157233939
8628,1.215180359907276
8629,1.2730415212964503
8630,1.29303896377593
8631,1.288201226920251
8632,1.2752888238521867
8633,1.260519652431333
8634,1.2388685724489166
8635,1.195463814099156
8636,1.0971468218566904
8637,0.8730430875688463
8638,0.7824111161461234
8639,0.689381044371918
8640,0.6210184567130312
8641,0.6368364828077532
8642,0.6488952495251458
8643,0.6595178309205886
8644,0.672551638414256
8645,0.6884123580292234
8646,0.7100942017127869
8647,0.7320620794992551
8648,0.7711247720706809
8649,0.8269725255689195
8650,0.8964115631364832
8651,0.9915810953189297
8652,1.1174355834589291
8653,1.3302940977803608
8654,1.4770027787536877
8655,1.475892110379519
8656,1.427144127847809
8657,1.349233340357238
8658,1.2738203417437997
8659,1.205236782305745
8660,1.1238657278382345
8661,1.0806661723007007
8662,1.0630422175065315
8663,1.0591929300458522
8664,1.0616306348672955
8665,1.0707118644498992
8666,1.0584004685905453
8667,1.075625550044262
8668,1.1026497381984002
8669,1.1346441990072207
8670,1.1634646092652592
8671,1.201086597505935
8672,1.2344699013427727
8673,1.269357693045897
8674,1.3022075299223972
8675,1.3183816156099049
8676,1.3091555599826759
8677,1.2859071105726405
8678,1.2498078917755517
8679,1.2142908564488941
8680,1.1924685824277979
8681,1.1891879842012274
8682,1.1710037054585414
8683,1.0836443374525861
8684,0.9712997022082703
8685,0.8145549214668516
8686,0.6678958302230402
8687,0.6052004306183105
8688,0.5753060660125547
8689,0.5899597470203692
8690,0.6011308830247087
8691,0.6109715495096577
8692,0.6230459547600824
8693,0.6377391866715965
8694,0.657825057000655
8695,0.6781759068205936
8696,0.7143632435224236
8697,0.7661001138414918
8698,0.8304278308342148
8699,0.9185920529636686
8700,1.0351825498791283
8701,1.2323728155915228
8702,1.36828245432816
8703,1.3672535408617783
8704,1.322093836261685
8705,1.2499179642459195
8706,1.1800560219968308
8707,1.116520812460095
8708,1.041139379385188
8709,1.0011196890182774
8710,0.9847930114604442
8711,0.9812270652280635
8712,0.9834853336511133
8713,0.9918981052994391
8714,0.980492935867832
8715,0.9964501006521704
8716,1.0214850721672368
8717,1.051124460792714
8718,1.077823436752587
8719,1.1126761175648054
8720,1.1436021182227003
8721,1.1759218632795898
8722,1.2063536648118691
8723,1.2213371963118584
8724,1.212790259082633
8725,1.1912530989122714
8726,1.1578110983923573
8727,1.1249084275468517
8728,1.104692463781494
8729,1.101653346281061
8730,1.0848075895186846
8731,1.0038786351638342
8732,0.8998035477950715
8733,0.7545965540228776
8734,0.6187328547778781
8735,0.5606523850047404
8736,0.6122220421505056
8737,0.5870175505516255
8738,0.5956170511250631
8739,0.6176896065970613
8740,0.6516549435656158
8741,0.6883869345705713
8742,0.7372418993125411
8743,0.7912701510990297
8744,0.787254056693998
8745,0.8619832530482607
8746,0.9558947687724318
8747,1.0319146884935688
8748,1.1744800945529084
8749,1.4481008859397817
8750,1.6439321170270107
8751,1.6936582459568834
8752,1.6203862027692149
8753,1.449752473316952
8754,1.231315243058943
8755,1.0657396465532147
8756,0.9284835551714488
8757,0.8702221774961831
8758,0.8334409092639925
8759,0.7916858984428232
8760,0.77381370747177
8761,0.760946587280481
8762,0.7486431034898235
8763,0.7362417286961048
8764,0.72534767836148
8765,0.7236622207435572
8766,0.7404029148031236
8767,0.7801692775014715
8768,0.8515480171444607
8769,0.9427435766916542
8770,1.0116010290667292
8771,1.062137844316437
8772,1.1235995115034516
8773,1.1771000245275915
8774,1.1955903798218204
8775,1.1911172341496612
8776,1.17917796138135
8777,1.165521853743933
8778,1.1455024856777671
8779,1.105368883384815
8780,1.0144614526026445
8781,0.8072470713636872
8782,0.7234454875190162
8783,0.6374265337493854
8784,0.6355878821833422
8785,0.6094214452798804
8786,0.6183491512117133
8787,0.641264119672408
8788,0.6765257651297607
8789,0.7146596557182306
8790,0.7653792009757278
8791,0.8214694750377665
8792,0.8173001038590098
8793,0.8948813870830346
8794,0.992377094983534
8795,1.0712983628450878
8796,1.2193048674648346
8797,1.5033685687782299
8798,1.7066738222037205
8799,1.758297780179325
8800,1.6822292632907265
8801,1.50508319002839
8802,1.2783091652285008
8803,1.106414271744012
8804,0.9639197151421836
8805,0.9034347552743016
8806,0.8652497067621666
8807,0.8219010896409212
8808,0.803346795239226
8809,0.7899885932975683
8810,0.7772155392949509
8811,0.7643408582174548
8812,0.7530310295868801
8813,0.7512812454168704
8814,0.7686608586144357
8815,0.8099449296040976
8816,0.8840478838251595
8817,0.9787239793697173
8818,1.05020941980549
8819,1.1026750044551747
8820,1.166482394900697
8821,1.2220247887179572
8822,1.2412208400737672
8823,1.2365769739782584
8824,1.2241820313411675
8825,1.210004729750313
8826,1.189221309886617
8827,1.147555983371805
8828,1.0531790132081609
8829,0.8380561645322455
8830,0.7510562404322396
8831,0.6617543190868039
8832,0.6787825524246459
8833,0.6508378396208441
8834,0.6603722741020187
8835,0.6848445480652198
8836,0.7225025814814867
8837,0.7632280583401803
8838,0.817394513291205
8839,0.8772966927714706
8840,0.8728439703548627
8841,0.9556976919618334
8842,1.0598192262362354
8843,1.1441039980849819
8844,1.3021690521828346
8845,1.605537775271661
8846,1.8226596913904078
8847,1.8777920231154317
8848,1.7965538757243524
8849,1.6073689224997008
8850,1.3651832929554328
8851,1.181606390659317
8852,1.029427877587999
8853,0.9648323486402338
8854,0.9240522371559033
8855,0.8777576399830298
8856,0.8579423922958687
8857,0.8436763644751134
8858,0.830035251355759
8859,0.8162856045666851
8860,0.8042071578867773
8861,0.8023384580603574
8862,0.8208991929910988
8863,0.8649889370947461
8864,0.9441279418152131
8865,1.04523824235552
8866,1.1215818465688412
8867,1.1776130020726785
8868,1.2457567545957553
8869,1.305073819788291
8870,1.3255744383510826
8871,1.3206149742552584
8872,1.307377669019898
8873,1.2922368753860054
8874,1.270041010457415
8875,1.225544100632481
8876,1.124753254089402
8877,0.8950106167573431
8878,0.8020981616952791
8879,0.7067272652284478
8880,0.6600501428771407
8881,0.6328766222659754
8882,0.642147934292298
8883,0.6659448452002752
8884,0.7025636272359832
8885,0.7421652002630155
8886,0.7948368197704159
8887,0.8530858746162836
8888,0.84875603429146
8889,0.9293232359516039
8890,1.0305713209663367
8891,1.1125300800746998
8892,1.2662330018255505
8893,1.5612296370572265
8894,1.772359624479591
8895,1.825970465392143
8896,1.7469742528333092
8897,1.5630102499872107
8898,1.3275082341907258
8899,1.1489975164996649
8900,1.00101868449116
8901,0.9382058028711207
8902,0.8985511029740332
8903,0.8535341010354238
8904,0.8342656961238095
8905,0.8203933688700478
8906,0.8071287105029883
8907,0.7937585136774803
8908,0.7820133967349057
8909,0.7801962675482208
8910,0.7982447805796464
8911,0.8411177769333056
8912,0.9180727770085295
8913,1.0163927295170145
8914,1.0906294739482905
8915,1.1451143337370067
8916,1.2113775183583184
8917,1.2690576063563577
8918,1.2889924679156384
8919,1.2841698704971396
8920,1.271297876099664
8921,1.256574924006066
8922,1.234991599913442
8923,1.191722674419375
8924,1.0937133599138147
8925,0.8703109462036782
8926,0.7799626026587273
8927,0.6872236634883061
8928,0.7630047417284103
8929,0.7315926962959272
8930,0.7423101472569889
8931,0.7698188995195502
8932,0.8121494779325371
8933,0.8579281029742929
8934,0.91881543990218
8935,0.9861501803430565
8936,0.9811449716715359
8937,1.0742790427081967
8938,1.1913198005821666
8939,1.2860624841505246
8940,1.4637399824118016
8941,1.8047501827801637
8942,2.0488122184644766
8943,2.1107852765203683
8944,2.019467237411652
8945,1.8068085356544301
8946,1.5345729234385932
8947,1.3282181100695534
8948,1.1571575448740683
8949,1.0845471121139025
8950,1.038707073474713
8951,0.9866683211038185
8952,0.9643944310490133
8953,0.9483582986617216
8954,0.9330246193334262
8955,0.91756893966152
8956,0.9039918197774521
8957,0.9018912548419913
8958,0.9227549743226
8959,0.9723152991902764
8960,1.0612737375615797
8961,1.1749296329205015
8962,1.2607458222249133
8963,1.3237292285915565
8964,1.4003281424978578
8965,1.4670051686613124
8966,1.4900494692490367
8967,1.4844746432491185
8968,1.4695948756030397
8969,1.4525754379423035
8970,1.427625547691322
8971,1.3776075366693679
8972,1.2643107326185143
8973,1.0060620180111837
8974,0.901621142910977
8975,0.7944167871608934
8976,0.7313614230025036
8977,0.7499900063379444
8978,0.7641913826267711
8979,0.7767013912446328
8980,0.7920510541937217
8981,0.8107299168620608
8982,0.8362642047375926
8983,0.8621353494428462
8984,0.9081387268248309
8985,0.9739095457569302
8986,1.0556865570170115
8987,1.167765874034151
8988,1.3159822700886226
8989,1.566661624702818
8990,1.7394376002372391
8991,1.738129587578622
8992,1.6807200315702613
8993,1.588966004310027
8994,1.500153574691226
8995,1.4193840434752332
8996,1.3235549267343898
8997,1.2726796458639376
8998,1.2519242552344498
8999,1.2473910238556551
9000,1.2502618616669896
9001,1.2609566500719824
9002,1.2464577573297357
9003,1.2667434025422855
9004,1.2985692661543036
9005,1.336248523722893
9006,1.3701897633591509
9007,1.414496451120921
9008,1.4538113222567342
9009,1.4948979996486793
9010,1.5335846170651017
9011,1.5526325248950807
9012,1.5417671776589563
9013,1.5143879285250033
9014,1.471874576879301
9015,1.4300468514444946
9016,1.4043471814770405
9017,1.4004836844080881
9018,1.3790684111037748
9019,1.2761869733513458
9020,1.143880869706911
9021,0.9592855736218052
9022,0.7865679989525357
9023,0.7127328396670619
9024,0.653260879924253
9025,0.6699001561544554
9026,0.6825849974364687
9027,0.6937590886320559
9028,0.7074695934649433
9029,0.7241537798041795
9030,0.7469613149587271
9031,0.7700697347129692
9032,0.811160508498477
9033,0.8699078004632799
9034,0.9429520172528651
9035,1.0430626205102052
9036,1.1754513003892366
9037,1.399361135695866
9038,1.5536867293866239
9039,1.552518396639714
9040,1.5012394859745677
9041,1.4192836776704567
9042,1.339955340002874
9043,1.2678110165893934
9044,1.182215289011253
9045,1.1367728720303552
9046,1.118233905769155
9047,1.1141847686034765
9048,1.11674903570286
9049,1.1263017502217147
9050,1.1133511636405304
9051,1.1314705476066405
9052,1.159897794400968
9053,1.1935533635627804
9054,1.223870089839474
9055,1.2634453599090434
9056,1.2985618789166418
9057,1.3352609967290578
9058,1.3698163519062434
9059,1.3868301738530504
9060,1.3771251141207315
9061,1.3526696372274014
9062,1.314696196694286
9063,1.277335165795773
9064,1.254379909353921
9065,1.2509289869843971
9066,1.2318006055267603
9067,1.1399056594163806
9068,1.0217282453940713
9069,0.8568454914536519
9070,0.7025720621228799
9071,0.6366216036940504
9072,0.7547801747972913
9073,0.7237067255175892
9074,0.7343086511248236
9075,0.7615208815418422
9076,0.8033951709485487
9077,0.8486803398620799
9078,0.9089113611074626
9079,0.9755202881303378
9080,0.9705690315137281
9081,1.0626991934539995
9082,1.1784783477046124
9083,1.2721997826494353
9084,1.4479620628305527
9085,1.7852964522062145
9086,2.0267276988035805
9087,2.088032737991403
9088,1.997699032640514
9089,1.7873326177203626
9090,1.518031482698766
9091,1.313901005406948
9092,1.1446843331662304
9093,1.0728565814714266
9094,1.0275106609487987
9095,0.9760328437575703
9096,0.953999048016146
9097,0.938135772017449
9098,0.9229673772084213
9099,0.9076782971196833
9100,0.8942475274810477
9101,0.8921696049172012
9102,0.9128084305696127
9103,0.9618345356786019
9104,1.0498340748577246
9105,1.1622648526421728
9106,1.2471560136288016
9107,1.309460510399097
9108,1.3852337506761074
9109,1.451192053043418
9110,1.4739879549224548
9111,1.4684732209862714
9112,1.4537538450628618
9113,1.4369178630171646
9114,1.4122369121725304
9115,1.3627580543916047
9116,1.2506824972046684
9117,0.9952174924775077
9118,0.8919024045718343
9119,0.7858536240769936
9120,0.7400754798420932
9121,0.7096074062838537
9122,0.720002784227016
9123,0.7466848635342233
9124,0.7877433542849073
9125,0.8321462734824245
9126,0.8912038685782785
9127,0.9565151145201309
9128,0.9516603187283063
9129,1.0419955926034978
9130,1.1555191270030905
9131,1.2474146725596675
9132,1.4197527362589584
9133,1.75051514685285
9134,1.9872428082840898
9135,2.0473534972086416
9136,1.9587796811946931
9137,1.7525116436081203
9138,1.4884570574146558
9139,1.2883034683611014
9140,1.122383490482163
9141,1.051955093477988
9142,1.0074926062396588
9143,0.9570176844927352
9144,0.9354131531330493
9145,0.9198589268978992
9146,0.9049860441148557
9147,0.889994827253529
9148,0.8768257170717052
9149,0.8747882767813224
9150,0.8950250149841877
9151,0.9430959891232057
9152,1.0293811133997721
9153,1.1396215047033704
9154,1.222858808489724
9155,1.283949483474651
9156,1.358246502699156
9157,1.4229197995132574
9158,1.4452715895905386
9159,1.4398642941947355
9160,1.4254316824711635
9161,1.4089237005353268
